DATAFLOW,LAST UPDATE,freq,unit,tra_cov,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SE,2021,5564,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SE,2022,,c
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SI,2013,432,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SI,2014,381,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SI,2015,343,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SI,2016,419,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SI,2017,410,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SI,2018,428,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SI,2019,423,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SI,2020,139,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SI,2021,144,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SI,2022,366,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SK,2013,3339,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SK,2014,3392,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SK,2015,3301,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SK,2016,3343,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SK,2017,3442,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SK,2018,3885,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SK,2019,4184,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SK,2020,1441,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SK,2021,2288,
ESTAT:RAIL_PA_TYPEPAS(1.0),13/10/23 23:00:00,A,THS_PAS,INTL,SK,2022,4566
